URL,Label
home.comcast.net/~19150/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex1.html,bad
www.pompon.it/disco/wp-admin/user/mail/yahoo/index.html,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389346478fb52ryez3su-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-23401913/websrc.php?session.start,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934e1ndyk9amqxu8lg-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-15605199/websrc.php?session.start,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934612wfhrqgp8xk9d-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-40849249/websrc.php?session.start,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934e5gqjn1cb9mr2h4-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-90883112/websrc.php?session.start,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934v9sulhry3a5pdf8-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-88350418/websrc.php?session.start,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934rbxv8akd7lfz1h9-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-43151230/websrc.php?session.start,bad
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389344398uvq5znkdacs-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-55757058/websrc.php?session.start,bad
u.to/pbYrAg,bad
theheropost.com/img/ssltd1.php,bad
host81-133-0-203.in-addr.btopenworld.com/.ss/,bad
loveisithit.com/rem/Re/,bad
www.taniepozycjonowanie.info.pl/questions.php,bad
home.comcast.net/~gkopp1937/,bad
www.gadgetstationuk.com/js/tiny_mce/themes/simple/skins/o2k7/img/index.html,bad
malatyasehri.com/wp-includes/js/crop/.sinc3.1/portal/,bad
malatyasehri.com/wp-includes/js/crop/.sinc3.1/portal/?973956/,bad
malatyasehri.com/wp-includes/js/crop/.sinc3.1/portal/?973956/105786.php,bad
alphamarketingsg.com/media/system/-/page-2/,bad
alphamarketingsg.com/media/system/-/page-1/,bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Juridica/index/PJURIDICA/,bad
santandenet.hut4.ru:80/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Juridica/index/PJURIDICA/pessoajuridica.php,bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Fisica/index/PFISICA/,bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Fisica/index/PFISICA/informadados.html,bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/,bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/index.php,bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/,bad
www.casaconstrucao.voudeargohost.net/,bad
www.casaconstrucao.voudeargohost.net/index.php,bad
www.princopal.it/firewall/index.php,bad
amazon.de-register.net/,bad
www.memberweb.com/memberweb2k1/property2k2.asp?Key=607347&fromEmail=email&SC_EID=e2753144&groupId=9387&memberid=102898,bad
yesilmimar.com/Paypalupdate/webscr/index.php,bad
cirter.com/INSTAL.php,bad
paypal.info.update.65rth46e5rg3w1erf65gwer4g5r4g65.rg6e5rger51g3w51e5gweg12e3wf1w.g1w5e6g1t321h5y1h.rth15y1h3r2t1h5561h.1h55132we1r5q1w5d1qw.q15frqf21er5g435g1er25g14ewg.g231g515212ewf4w5fqef.1rg45er2g1w.sanmiguelchile.cl/ew1ewr12ew21ewr21ewr12ewr21ewr21ewr/ewererwerwwerewr23ewr32ew3ewr32ewr/info/webscr.php,bad
imface.de/kapcsolatok/signon.html,bad
prisme-topo.fr/de/,bad
34u6oiu13df.info/click/vk.php?idadv=21&amp;id=221&amp;close=1,bad
www.postepay-it.sicurezza.niudqxzpbal.bedavaoyun.biz.tr/jss/loginxx/authentication/index.php,bad
bodyperfectlc.com/fresh/well/wellsfargo-online.php,bad
christianinspirationalsite.com/cis/site/uk/webscrlogin.php,bad
www.quocvietthuphap.com:82/images/vnb.htm,bad
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/51b522e9c479eb0510a48a7ceac755bd/,bad
aeroenterprises.sitex.us/global/login.globalsources.com/sso/globalsources.html,bad
sistemaemkt.com/acesso/link.php?M=10699634&amp;N=1170&amp;L=1168&amp;F=H,bad
www.hostalmontecarlo.com/plugins/editors/tinymce/jscripts/tiny_mce/0210202_/01022012.php,bad
www.westcorkhotel.com/security/login.php,bad
docs.google.com/spreadsheet/viewform?formkey=dFVDTVl5dnhSRER5S2VzNzdVT3IzOXc6MQ,bad
www.erzurumsarkinsaat.com.tr/templates/villa/images/procedimento/index.php,bad
www.erzurumsarkinsaat.com.tr/templates/villa/images/procedimento/,bad
www.interlinebusinessdirectory.com/wp-content/themes/twentyeleven/languages/jan.php,bad
cadastrodeclientes.paginaseguraibmodulo.com/paginaSegura/Inicio/LoginUsuario.php,bad
www.ourocarcielloevoce.allalla.com/ok.php,bad
www.meerstudiefinanciering.nl/modules/mod_custom/mod_custom.php,bad
www.ourocarcielloevoce.allalla.com/index.html,bad
vaidetam.aa.am/,bad
paypal.com.cgi-bin.webscr.cmd.flow.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d8494db9703d295b4.s0f1f54f1.antserve.com/3c491ee43679ba1291d3c4482d9e6282/index.php,bad
www.erzurumsarkinsaat.com.tr/cache/mod_kayanhaber/acessoseguro/,bad
www.erzurumsarkinsaat.com.tr/components/com_newsfeeds/cliente.php,bad
freehabbcoins.biz.nf/signin.html,bad
www.quocvietthuphap.com:82/images//vnb.htm,bad
intranet.stagingserver.com.au/media/images/video/type/cartasi.it/log/an/,bad
www.ilam-telecom.ir/public/css/d15.html,bad
d3item.org/paypal.co.uk/webscr/index.php,bad
www.hanoi.coo.me/az2,bad
docs.google.com/a/sau.edu/spreadsheet/viewform?formkey=dFVDTVl5dnhSRER5S2VzNzdVT3IzOXc6MQ,bad
andersen-store.com.ua/,bad
bayramoglu.org/www.paypal.co.uk/webscr/index.php,bad
bayramoglu.org/uk.paypal.co.uk/webscr/index.php,bad
zcgl.jzmu.edu.cn/gulte/,bad
camlica-konaklari.com/uk.paypal.com/webscr/index.php,bad
'www.redwoodtransit.org/schedules/Redwood\%20Transit\%20schedule/-Mainline/sc/',bad
camlica-konaklari.com/www.paypal.co.uk/webscr/index.php,bad
uckadojo.com/pages/logins.htm,bad
mail-quotas.tk/,bad
rsj26.rhostjh.com/~trabajos/updates-paypal/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/,bad
www.meerstudiefinanciering.nl/modules/mod_custom/mod_custom.php?by171w.bay171.mail.live.com/mail/InboxLight.aspx?n=15002351,bad
rsj26.rhostjh.com/~trabajos/updates-paypal/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/Thanks.htm,bad
14am.net/ad/paypal/,bad
www.duh.com.br/www.paypal.com.support/us/cgi-bin/webscr_cmd=_login-run/login.html,bad
brainpower2u.com/cache/preview/r.php,bad
financial-advisor-training.com/security/webscr.html,bad
glenbanestone.com/tmp/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php,bad
glenbanestone.com/tmp/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/index.htm,bad
acc-central.r-o-o-t.net/,bad
www.gorconsul.ru/plugins/paypal.com/webscr/m/e/q/p/z/x/j/id=102040/index.html,bad
financial-advisor-training.com/security/,bad
bouhlal.org/wp-includes/js/2/webscr.php,bad
home.comcast.net/~Phillips.05/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex2.html,bad
home.comcast.net/~Phillips.05/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex1.html,bad
home.comcast.net/~rlewis260/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex3.html,bad
home.comcast.net/~rlewis260/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex4.html,bad
acc-central.r-o-o-t.net,bad
home.comcast.net/~rlewis260/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex2.html,bad
home.comcast.net/~rlewis260/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex1.html,bad
home.comcast.net/~Phillips.05/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex3.html,bad
home.comcast.net/~rklitz/redirecting4.htm,bad
home.comcast.net/~Rjcrodeo/redirecting1.htm,bad
home.comcast.net/~Phillips.05/ISAPIdllCustomerSupport&ambaybuyerprotectionpoliciesindex1.html,bad
home.comcast.net/~slerivera/redirecting2.htm,bad
home.comcast.net/~themightyneptune/redirecting3.htm,bad
www.emergingmelbourne.com/chase/Logon.php?LOB=RBGLogon&_pageLabel=page_logonform,bad
www.ilam-telecom.ir/public/css/d14.html,bad
berrywireless.com/users/irene/ca/cgi-bin/cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846/,bad
www.google.com.au/url?sa=t&amp;rct=j&amp;q=site:suikerziekte-symptomen.nl&amp;source=web&amp;cd=3&amp;ved=0CDgQFjAC&amp;url=suikerziekte-symptomen.nl/suikerziekte/suikerziekte-te-behandelen-niet-te-genezen/&amp;ei=OskEUISqMsbOsgav5ITcBg&amp;usg=AFQjCNFbn4evKSQelYkBhVeQZEFJJskhkA&amp;cad=rja,bad
plovercomputerservices.co.uk/ethuymol/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/update.html,bad
plovercomputerservices.co.uk/ethuymol/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/,bad
plovercomputerservices.co.uk/ethuymol/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol,bad
bbntoman.com/images/index/banque/login/Processing.htm?cmd=_Processing&dispatch=5885d80a13c0d0121549sfsf5e66fdbfb2119927117e3a6f876e0fd34af4365c4152845084d091ac1bc4168718223a8c4152845084d091ac1bc4168718223a8,bad
robertagioielli.com/vodafone/vodafone_online-update.html,bad
robertagioielli.com/vodafone/security.php,bad
hi-tecsystems.com/speedgulf/onlineupdate/processing.html,bad
brandl.com.br/images/portal/,bad
acc-central1.r-o-o-t.net/,bad
iostudios.com.au/wp-content/uploads/slideshow-gallery/load.htm,bad
aceleracoracao.x10.mx/,bad
tiny.cc/aceleracoracao,bad
adsl-074-165-146-002.sip.bna.bellsouth.net/www/cgi-bin/wbscrcmd=_login-run&dispatch=2jsadh383fafc6513a8a86/,bad
www.factureinternet.magmahost.me/securees/ssl/1015635547202/netsdanemark/dkde/validation.html,bad
runescape-login-secure-goto-forums-12535645.tk/,bad
spiritsci.com/templates/rt_modulus_j15/elements/Ser-ici/,bad
'www.google.com.au/url?sa=t&amp;rct=j&amp;q=site:suikerziekte-symptomen.nl&amp;source=web&amp;cd=3&amp;ved=0CDgQFjAC&amp;url=http\%3A\%2F\%2Fsuikerziekte-symptomen.nl\%2Fsuikerziekte\%2Fsuikerziekte-te-behandelen-niet-te-genezen\%2F&amp;ei=OskEUISqMsbOsgav5ITcBg&amp;usg=AFQjCNFbn4evKSQelYkBhVeQZEFJJskhkA&amp;cad=rja',bad
uno.wt-rotator102.ru/?t=clk&amp;ctck=25llb5bqRef9szcFXHhNV6ghU5vaP8OavpXKkimpVGyD7F-AMwr6IDFt1QfN3JQ2KvjImHterKG_5c8MI5wOHDOG51EXNkWjdpKPWjOYYjtD16brf27eZw4SuiVkFBdwCcE1SvoLz9LrNwDOROu1qNgPV45vvLQrVOcPAB89JIVNiF3a84Hog6-I2j_JyCxrBxEU_9Y7vOkifEgSn6bwNDG8HzsMVe59lWMmW9DITeddctipED9WWepZ1O1_5D-7SiGVpxkpPLzbTnMVdCHpj70JUeclww4A4DygHXRNtKdZzJF-lIVP8J7jnJOQT6rzm8w4TvO4TFgbXIV1Iv86hBmBW6RW6-TD4oOGev9VNKIQlWoXiwSZXiPdg6FIGhT8dQOKIuBTvu9VS_iQjHGUQYjcOy9nfDqzQKzzHJsWKc1I11HeANJHPKo5V7G-4MlD1evCrSxAbwtJmOoAtR64TzmMIv4CO6OpcuM--Gjop3Yev8O7hnYJ3qah6oB_ZVKjN3hw89YSA51dPA9VSWtfTL-Dgv8fT94WonNEB8cQ51cfvByOCLSZpK7Bfk0uGlS1v9tmmzwFjofC7e7cl9n3sdx3WfYq-hOYqduFLphZObSUz6Z3R_s90w&amp;rival=false,bad
www.cmenephrology.gr/administrator/components/com_banners/elements/,bad
paratodoscomputing.com/,bad
www.quocvietthuphap.com:82/images//cato.htm,bad
www.tscluna.sk/online/telenor.htm,bad
www.creationbijou.fr/admin_send_ok.php,bad
deg-ronson.com/img/LanguageCode/,bad
seesrilankatours.com/logs/-/www.bradesco.com.atualizar.recadastro/perfil/index.php,bad
www.hospitaldansugeri.com/,bad
system-administrator2.tk/,bad
commercialworlds.com/Paypalacc/webscr/index.php,bad
akilevi.com/paypalupdate/webscr/index.php,bad
intranet.stagingserver.com.au/media/images/video/type/cartasi.it/,bad
webmail.eraia.it/b.php,bad
wooperformance.com/templates/system/safety.ab/safety.inpac.page/,bad
secure.runescape.com.secure.yl-login.com/m=weblogin/loginform.html,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=aGVsZ2EucG9ldHNjaEB0LW9ubGluZS5kZQ,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=a2FyaW4uaGVlcEB0LW9ubGluZS5kZQ,bad
emailafirm.dominiotemporario.com/,bad
greatwalleht.com/images/M_images/?verificationload=18721987&userid=userbun,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=aXZ0LWltbW9iaWxpZW5AdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=anVuZ2JydW5uZW5AdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=aGVyYmVydGtyYXRzY2htYXJAdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=aGVsZ2EucG9ldHNjaEB0LW9ubGluZS5kZQ=,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=aG1lMTJAdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=a2FyaW4uaGVlcEB0LW9ubGluZS5kZQ=,bad
www.alexkingsbury.com/wp-content/hlb.com.my/login.do.htm,bad
www.hbbo-sorteos.es.tl/Formulario-del-sorteo.htm,bad
lollyclay.net/.error/en/.www2.paypalcom/us/cgi-bin/2/webscr/cmd=_login-submit.php,bad
jordandlance.wix.com/freefifagenerators#!__player-generator,bad
celebes-multy-photography.com/now.php,bad
chungdonghai.yolasite.com/,bad
www.merkel.ch/daten/hongleong/index.htm,bad
darmowegrysteam.y0.pl/1.php,bad
steamforfree.sexyi.am/login.htm,bad
alphamarketingsg.com/media/-/page-1/?Explosao&amp;de&amp;Premios,bad
charge-info-edit-immediat.horizon-host.com/pypy/nirvana.php?cmd=_login-run&dispatch=449997ea980e6552bf2f874819a29455449997ea980e6552bf2f874819a29455,bad
tpubc83hatwb2ybppcud.hmhost.pl/UmjtgfDZLkW2e/secure.php,bad
acacomercial.com.br/cp/dispositivo-seguranca/,bad
acacomercial.com.br/cp/dispositivo-seguranca/index.php,bad
acacomercial.com.br/cp/sincroniza-dispositivo-2.0.4/,bad
acacomercial.com.br/cp/sincroniza-dispositivo-2.0.4/index.php,bad
lihoo.it/wp-content/plugins/akismet/.update-info-url-system32/pp/en/.www2.paypalcom/us/cgi-bin/1/webscr/cmd=_login-submit.php,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=am9iYWJlcm5lckB0LW9ubGluZS5kZQ=,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=ai12ZXJob2V2ZW5AdC1vbmxpbmUuZGU,bad
lihoo.it/wp-content/plugins/akismet/.update-info-url-system32/pp/en/.www2.paypalcom/us/cgi-bin/2/webscr/cmd=_login-submit.php,bad
steamcommunity-games.ql.lt/Login.htm,bad
edsvikkonstskola.com/what3.html,bad
edsvikkonstskola.com/what4.html,bad
services-runescape-com-m-forum-forums-ws-14-15-33-63882004.tk/,bad
emailafirm.dominiotemporario.com,bad
krotson.com/sess=97123/cgi-v7eznwfa5hdurbm/mcNdxDE3hu49lpjmvkd68b/dt=20120716/sdr01/aXNhZG9yYTIwMTFAdC1vbmxpbmUuZGUMessage-ID:,bad
www.promov.pt/galeriaB/_pics/uvt1s.php,bad
krotson.com/sess=28090/cgi-cayp8gknzw5q9xm/mcNdxDEsx4gmjvq57rk8zw/dt=20120716/sdr01/aW5uZW5laW5yaWNodHVuZy5odWZuYWdlbEB0LW9ubGluZS5kZQ=Message-ID:,bad
bradtsic.biz/sess=53192/cgi-76jqcmkl8vr1b3g/mcNdxDEabqz82hv3p691je/dt=20120716/sdr01/aGVyYmVydC5naWVzZWtlQHQtb25saW5lLmRl,bad
ipm.merr.com/panel/images/toolbar/.1.php,bad
anevers.biz/sess=47918/cgi-xyj7mlhf29pa8wg/mcNdxDEe28lfgh4uk1m7cs/dt=20120716/sdr01/aXVuZG1lY0B0LW9ubGluZS5kZQ=Message-ID:,bad
www.uujqs9yrvceblwrr8kdl.hmhost.pl/Mzk69Bdcu/secure.php,bad
'epiceriesud.com/tmp/fr/fr/paypal\%20fr/Fr/Info.Aspx/',bad
helendurham.com/,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=anVsaWthZWZlckB0LW9ubGluZS5kZQ,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aW5keWdvYXJ0d2VhckB0LW9ubGluZS5kZQ,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aGVsZ2EucG9ldHNjaEB0LW9ubGluZS5kZQ,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aGFydG11dC5nYWxsZUB0LW9ubGluZS5kZQ,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=a2FyaW4uaGVlcEB0LW9ubGluZS5kZQ,bad
www.gorconsul.ru/plugins/paypal.com/webscr/m/e/q/p/z/x/j/id=102068/index.html,bad
cheapesthehotel.com/images/991797fd5bc6587ccfb3f093d6b61139/,bad
cheapesthehotel.com/images/,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aG9tb3RoLmhub0B0LW9ubGluZS5kZQ==,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=ai12ZXJob2V2ZW5AdC1vbmxpbmUuZGU=,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=am9iYWJlcm5lckB0LW9ubGluZS5kZQ==,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=am9hY2hpbXNjaHdhcnpAdC1vbmxpbmUuZGU=,bad
juninhocarelli.com.br/siginnowsiginonebysignnonwosigin/index.html.htm,bad
https.www.payapal.com.uk.cgi-bin.webscr-login.accunt.cgi-e64646.html.oteliniz.net/mosstii/,bad
cheapesthehotel.com/images/8d663afbe42f284ea9a5537abb909800/,bad
alaskatravelsinfo.com/wp-content/uploads/Trulia/index.htm,bad
world-software.net/wp-content/plugins/easing-slider/lr1.htm,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&sdr01=anVsaWthZWZlckB0LW9ubGluZS5kZQ,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&sdr01=aG9tb3RoLmhub0B0LW9ubGluZS5kZQ=,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&sdr01=amVubnkuZ3VlbGRuZXJAdC1vbmxpbmUuZGU,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&sdr01=aG1id2FyZW5oYW5kZWxAdC1vbmxpbmUuZGU,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&sdr01=aGFydG11dC5nYWxsZUB0LW9ubGluZS5kZQ,bad
krotzon.biz/pCntrlde/webscr_prim.php?sdr01=cnViZW5zbGFkeTE5NTRAeWFob28uZGU,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&sdr01=am9iYWJlcm5lckB0LW9ubGluZS5kZQ,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&sdr01=aW5keWdvYXJ0d2VhckB0LW9ubGluZS5kZQ,bad
www.cardispeed.com/motors-eby/,bad
onlineaccountwebtodayactivednowf.weebly.com/,bad
paywithpal.byethost4.com/,bad
balicheapholiday.com/Aol_fullz/BillingCenter@aim.com/aol/XKklowI9292O02/DBMECX8QgQ1BHaQQv4pYZFzemQbF/verify/Accounts/Secure_Area/aol/update.htm,bad
balicheapholiday.com/Aol_fullz/BillingCenter@aim.com/aol/XKklowI9292O02/DBMECX8QgQ1BHaQQv4pYZFzemQbF/verify/Accounts/Secure_Area/aol/,bad
www.emailformwizard.com/form.php?id=14366,bad
www.emailformwizard.com/form.php?id=130332,bad
off.st/mailverifications,bad
www.gorconsul.ru/plugins/paypal.com/webscr/m/e/q/p/z/x/j/id=102070/index.html,bad
www.paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d7283e7f01.deventaenlinea.com/paypal/assad.php,bad
www.artbynicholas.com/property/remax/index.htm,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aGVsZ2EucG9ldHNjaEB0LW9ubGluZS5kZQ=,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aGVyYmVydGtyYXRzY2htYXJAdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=anVuZ2JydW5uZW5AdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aG1lMTJAdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aXZ0LWltbW9iaWxpZW5AdC1vbmxpbmUuZGU,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=a2FyaW4uaGVlcEB0LW9ubGluZS5kZQ=,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&sdr01=am9iYWJlcm5lckB0LW9ubGluZS5kZQ=,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aGFydG11dC5nYWxsZUB0LW9ubGluZS5kZQ=,bad
krotzon.biz/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=cnViZW5zbGFkeTE5NTRAeWFob28uZGU,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aW5keWdvYXJ0d2VhckB0LW9ubGluZS5kZQ=,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=anVsaWthZWZlckB0LW9ubGluZS5kZQ=,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&sdr01=am9hY2hpbXNjaHdhcnpAdC1vbmxpbmUuZGU,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=amVubnkuZ3VlbGRuZXJAdC1vbmxpbmUuZGU,bad
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aG1id2FyZW5oYW5kZWxAdC1vbmxpbmUuZGU,bad
krotzons.com/aG9tb3RoLmhub0B0LW9ubGluZS5kZQ==/DEsdR/cgi1unpqbe72Txhgla,bad
www.gorconsul.ru/plugins/paypal.com/webscr/m/e/q/p/z/x/j/id=102041/index.html,bad
krotzons.com/am9iYWJlcm5lckB0LW9ubGluZS5kZQ==/DEsdR/cgiq5pdalc1gr3hu8f,bad
paypal.us.xn-----vldfgifeq7dua2hckj.net/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e50b902c61442099354f80b882854c19de0b902c61442099354f80b882854c19de,bad
krotzons.com/am9hY2hpbXNjaHdhcnpAdC1vbmxpbmUuZGU=/DEsdR/cgi2yajfh9r6xu854k,bad
krotzons.com/pCntrlde/webscr.php?cmd_=session.start&sdr01=am9iYWJlcm5lckB0LW9ubGluZS5kZQ=Message-ID:,bad
krotzons.com/ai12ZXJob2V2ZW5AdC1vbmxpbmUuZGU=/DEsdR/cgisac56vrTneljkf8,bad
www.rusticoil.ie/cache/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/index.htm,bad
vvww.paypal.com.xn-----vldfgifeq7dua2hckj.net/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5348f0abb68a0357a8661323d6b2fc2b4348f0abb68a0357a8661323d6b2fc2b4,bad
vvvvvv.paypal.com.xn-----vldfgifeq7dua2hckj.net/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5de18f1c65e75492761cbf96927fedbefde18f1c65e75492761cbf96927fedbef,bad
us.battle.net.login.ok.yx-login.com/login/en/login.html,bad
secure.runescape.com.ok.yl-login.com/m=weblogin/loginform.html,bad
www.gorconsul.ru/plugins/paypal.com/webscr/m/e/q/p/z/x/j/id=102055/index.html,bad
www.gorconsul.ru/plugins/paypal.com/webscr/m/e/q/p/z/x/j/id=102046/index.html,bad
christianinspirationalsite.com/cis/site/uk/index.php,bad
jesuscaressite.com/css/user/uk/index.php,bad
www.ilam-telecom.ir/public/css/d8.html,bad
www.ilam-telecom.ir/public/css/d12.html,bad
haaxx.biz/sess=90062/cgi-edkl6z49g5rm2xT/mcNdxDEzmn7y9a8qx4uclp/dt=20120716/sdr01/aG1lMTJAdC1vbmxpbmUuZGUMessage-ID:,bad
sevginikahsekeri.com/incoming/yahoo/mail.htm,bad
gspreschool.net/www.paypal.com/info/cgi-login/9212020291001020100300D02D002A00D02100DA0G0QFS112845QERT/error_login.html,bad
"'www.services-runescape-ws-thread.tk/m=forum/forums.ws?74,75,71,66963291'",bad
ztipptops.org/aW5keWdvYXJ0d2VhckB0LW9ubGluZS5kZQ==/DEsdR/cgi6njc79p2v41amyf,bad
dep2567.9f.com/cgi/aol.base512/,bad
www.residence-club-kerkennah.com/includes/js/,bad
